01,2070325.4248,4879552.5331,2549.5965,GPS001
02,2070325.5494,4879552.2393,2549.9071,GPS001
03,2070325.6811,4879554.6430,2549.6581,via
04,2070326.3045,4879555.4772,2549.6348,PC
05,2070328.2335,4879562.3304,2549.4572,via
06,2070333.4743,4879560.4640,2549.4403,via
07,2070339.6138,4879558.3748,2549.3971,via
08,2070346.4477,4879556.0635,2549.3878,via
09,2070352.5397,4879554.1068,2549.3603,via
10,2070355.5643,4879553.1109,2549.3297,via
11,2070361.6830,4879551.2403,2549.2813,via
12,2070366.9479,4879549.6933,2549.1848,via
13,2070373.8683,4879547.7801,2549.2746,via
14,2070379.9765,4879546.1150,2549.2026,via
15,2070385.7038,4879544.5984,2549.2304,via
16,2070385.7102,4879544.5963,2549.2230,via
17,2070392.7114,4879542.8557,2549.2306,via
18,2070399.8620,4879541.1908,2549.1982,via
19,2070404.5477,4879540.1257,2549.1832,via
20,2070403.1018,4879532.2646,2549.4241,via
21,2070403.0936,4879532.2713,2549.4407,via
22,2070396.9558,4879533.6360,2549.4322,via
23,2070389.9483,4879535.3655,2549.5025,via
24,2070383.1786,4879537.0153,2549.4751,via
25,2070381.3594,4879537.4733,2549.4478,via
26,2070380.8942,4879535.5034,2549.6875,curvas
27,2070381.0496,4879534.8973,2549.6680,curvas
28,2070381.0639,4879534.7266,2549.6837,curvas
29,2070381.2334,4879534.2797,2549.6818,curvas
30,2070381.4432,4879533.8867,2549.6833,curvas
31,2070381.7765,4879533.4289,2549.7161,curvas
32,2070382.2102,4879532.8785,2549.7272,curvas
33,2070382.5773,4879532.5061,2549.7591,curvas
34,2070380.3712,4879530.3240,2549.7351,curvas
35,2070373.0273,4879537.5410,2549.6296,curvas
36,2070372.4590,4879539.8232,2549.3837,via
37,2070365.4604,4879541.8152,2549.4349,via
38,2070365.0532,4879541.9164,2549.4110,via
39,2070364.6306,4879541.9973,2549.3949,via
40,2070364.1973,4879542.0285,2549.4312,via
41,2070363.7677,4879541.9722,2549.4396,via
42,2070363.3578,4879541.8655,2549.4796,via
43,2070362.9721,4879541.7432,2549.5244,via
44,2070362.5877,4879541.5529,2549.5063,via
45,2070362.2331,4879541.3053,2549.5062,via
46,2070361.8823,4879541.0448,2549.5242,via
47,2070361.6027,4879540.7362,2549.5343,via
48,2070361.3354,4879540.3877,2549.5502,via
49,2070355.6827,4879542.1609,2549.5436,via
50,2070355.7455,4879542.5524,2549.5212,via
51,2070355.7800,4879542.9667,2549.5296,via
52,2070355.6945,4879543.4120,2549.5397,via
53,2070355.5430,4879543.8433,2549.5195,via
54,2070355.3245,4879544.2291,2549.5399,via
55,2070355.0427,4879544.5513,2549.5587,via
56,2070354.7048,4879544.8366,2549.5712,via
57,2070354.3377,4879545.0324,2549.5740,via
58,2070353.9298,4879545.1786,2549.5942,via
59,2070348.5014,4879546.8921,2549.5906,via
60,2070340.5709,4879549.4609,2549.6193,via
61,2070339.2179,4879549.8865,2549.6204,via
62,2070338.8328,4879549.9441,2549.6107,via
63,2070337.9306,4879550.0079,2549.6447,via
64,2070337.5385,4879549.9140,2549.6396,via
65,2070337.1410,4879549.7326,2549.6600,via
66,2070336.7835,4879549.4527,2549.6713,via
67,2070336.4846,4879549.1451,2549.6451,via
68,2070336.2422,4879548.7678,2549.6621,via
69,2070327.7046,4879553.8672,2549.6731,via
71,2070323.1420,4879555.3736,2549.8883,verif
